,Kanji,Meaning,Radicals,Sound
18,社会党,Socialist Party,Company + Meet + Group,しゃかいとう
19,忘年会,year-end party,Forget + Meet,ぼうねんかい
20,社会福祉,social welfare,Company + Meet + Luck + Welfare,しゃかいふくし
21,展示会,exhibition,Expand + Indicate + Meet,てんじかい
22,会釈,slight bow (as a greeting or sign of gratitude),Meet + Explanation,えしゃく
23,英会話,English conversation,England + Meet + Talk,えいかいわ
24,会社員,company employee,Meet + Company + Member,かいしゃいん
25,飲み会,drinking party,Drink + Meet,のかい
26,舞踏会,ball,Dance + Step + Meet,ぶとうかい
27,貿易会社,trading company,Trade + Easy + Meet + Company,ぼうえきがいしゃ
28,貿易会社,trading company,Trade + Easy + Meet + Company,ぼうえきがいしゃ
0,近い,near,Near,ちか
1,近く,near,Near,ちか
2,近所,neighbourhood,Near + Place,きんじょ
3,最近,recently,Most + Near,さいきん
4,近視,myopia,Near + Look At,きんし
5,近頃,lately,Near + Approximate,ちかごろ
6,付近,neighborhood,Attach + Near,ふきん
7,近郊,outskirts,Near + Suburbs,きんこう
8,近づく,to approach,Near,ちか
9,近年,recent years,Near,きんねん
10,近道,shorter way,Near + Road,ちかみち
11,近代的,modern,Near + Target,きんだいてき
12,近隣,neighbourhood,Near + Neighbor,きんりん
13,近日,soon,Near,きんじつ
14,近距離,short distance,Near + Distance + Detach,きんきょり
0,考える,"to think (about, of)",Think,かんが
1,考え,thinking,Think,かんが
2,考慮,consideration,Think + Consider,こうりょ
3,考え方,way of thinking,Think,かんがかた
4,考古学,archaeology,Think + Study,こうこがく
0,毎日,every day,Every,まいにち
1,毎朝,every morning,Every + Morning,まいあさ
2,毎年,every year,Every,まいとし
3,毎晩,every night,Every + Night,まいばん
4,毎度,each time,Every + Degrees,まいど
5,丸ごと,in its entirety,,まる
6,毎月,every month,Every,まいつき
7,毎回,every time,Every + Times,まいかい
0,青年,youth,Blue,せいねん
1,青い,blue,Blue,あお
2,青銅,bronze,Blue + Copper,せいどう
3,青空,blue sky,Blue + Sky,あおぞら
4,入れ墨,tattoo (esp. a traditional Japanese one),Black Ink,いずみ
5,青葉,fresh leaves,Blue + Leaf,あおば
0,学校,school,Study + School,がっこう
1,大学,university,Study,だいがく
2,数学,mathematics,Count + Study,すうがく
3,科学,science,Science + Study,かがく
4,文学,literature,Study,ぶんがく
5,入学,admission (to a school or university),Study,にゅうがく
6,医学,medical science,Medicine + Study,いがく
7,小学校,primary school,Study + School,しょうがっこう
8,中学校,junior high school,Study + School,ちゅうがっこう
9,高等学校,senior high school,Tall + Equal + Study + School,こうとうがっこう
10,学者,scholar,Study + Someone,がくしゃ
11,留学,studying abroad,Detain + Study,りゅうがく
12,奨学金,scholarship,Encourage + Study + Gold,しょうがくきん
13,学期,school term,Study + Period Of Time,がっき
14,哲学,philosophy,Philosophy + Study,てつがく
15,学生,student (esp. a university student),Study,がくせい
16,留学生,overseas student,Detain + Study,りゅうがくせい
17,学年,academic year,Study,がくねん
18,大学院,graduate school,Study + Institution,だいがくいん
19,工学,engineering,Study,こうがく
20,大学生,university student,Study,だいがくせい
21,学問,study,Study + Problem,がくもん
22,学ぶ,to learn,Study,まな
23,小学生,elementary school student,Study,しょうがくせい
24,学歴,academic background,Study + Continuation,がくれき
25,生物学,biology,Thing + Study,せいぶつがく
26,心理学,psychology,Reason + Study,しんりがく
27,幾何学,geometry,How Many + What + Study,きかがく
28,人類学,anthropology,Type + Study,じんるいがく
29,独学,self-education,Alone + Study,どくがく
30,入学試験,entrance examination,Study + Try + Test,にゅうがくしけん
31,経済学,economics,Passage Of Time + Come To An End + Study,けいざいがく
32,倫理学,ethics,Ethics + Reason + Study,りんりがく
33,解剖学,anatomy,Untie + Divide + Study,かいぼうがく
34,中学生,junior high school student,Study,ちゅうがくせい
35,薬学,(study of) pharmacy,Medicine + Study,やくがく
36,学院,institute,Study + Institution,がくいん
37,考古学,archaeology,Think + Study,こうこがく
38,大学院生,graduate student,Study + Institution,だいがくいんせい
39,修辞学,rhetoric,Discipline + Quit + Study,しゅうじがく
40,私立大学,private university,I + Study,しりつだいがく
41,休学,temporary absence from school,Study,きゅうがく
42,哲学者,philosopher,Philosophy + Study + Someone,てつがくしゃ
0,何故,why,What + Circumstance,なぜ
1,幾何学,geometry,How Many + What + Study,きかがく
2,何故なら,because,What + Circumstance,なぜ
3,何度,how many times,What + Degrees,なんど
4,何回,how many times,What + Times,なんかい
5,何千,many thousands,What,なんぜん
6,いつ頃,about when,Approximate,ごろ
7,何時,what time,What + Time,なんじ
8,何年,how many years,What,なんねん
9,何人,how many people,What,なんにん
10,何日,what day,What,なんにち
0,体育,physical education,Body + Nurture,たいいく
1,液体,liquid,Fluid + Body,えきたい
2,死体,dead body,Death + Body,したい
3,体操,gymnastics,Body + Manipulate,たいそう
4,体積,capacity,Body + Accumulate,たいせき
5,大体,generally,Body,だいたい
6,体力,physical strength,Body,たいりょく
7,一体,(what) the heck,Body,いったい
8,体験,(practical) experience,Body + Test,たいけん
9,体重,(body) weight,Body + Heavy,たいじゅう
10,胴体,trunk,Torso + Body,どうたい
11,抗体,antibody,Confront + Body,こうたい
12,媒体,medium,Mediator + Body,ばいたい
13,体内,interior of the body,Body,たいない
14,失態,blunder,Fault + Appearance,しったい
15,遺体,(dead) body,Leave Behind + Body,いたい
16,体系的,systematic,Body + Lineage + Target,たいけいてき
0,名前,name,Before,なまえ
1,午前,morning,Before,ごぜん
2,以前,before,By Means Of + Before,いぜん
3,お前,you,Before,まえ
4,当たり前,natural,Correct + Before,あまえ
5,建前,face,Build + Before,たてまえ
6,紀元前,pre-era,Account + Before,きげんぜん
7,駅前,in front of a station,Station + Before,えきまえ
8,当然,natural,Correct + Nature,とうぜん
9,寸前,just before,Measurement + Before,すんぜん
10,前兆,omen,Before + Omen,ぜんちょう
11,前回,previous time,Before + Times,ぜんかい
12,前面,front part,Before + Face,ぜんめん
13,前売り券,ticket sold in advance,Before + Sell + Ticket,まえうけん
0,地図,map,Earth + Diagram,ちず
1,地下鉄,subway,Earth + Iron,ちかてつ
2,地震,earthquake,Earth + Earthquake,じしん
3,地球,Earth,Earth + Sphere,ちきゅう
4,地域,area,Earth + Region,ちいき
5,位置,place,Rank + Put,いち
6,地下,underground,Earth,ちか
7,遊園地,amusement park,Play + Garden + Earth,ゆうえんち
8,地獄,hell realm,Earth + Prison,じごく
9,地理,geography,Earth + Reason,ちり
10,墓地,cemetery,Grave + Earth,ぼち
11,土地,plot of land,Earth,とち
12,地区,district,Earth + District,ちく
13,生地,cloth,Earth,きじ
14,地帯,zone,Earth + Belt,ちたい
15,意地悪,malicious,Idea + Earth + Bad,いじわる
16,各地,each place,Each + Earth,かくち
17,地中海,Mediterranean Sea,Earth + Sea,ちちゅうかい
18,聖地,sacred place,Holy + Earth,せいち
19,路地,alley,Road + Earth,ろじ
20,草地,grassland,Grass + Earth,くさち
21,沼地,marshland,Bog + Earth,ぬまち
22,地面,ground,Earth + Face,じめん
23,地上,above ground,Earth,ちじょう
24,窮地,dilemma,Destitute + Earth,きゅうち
25,地価,the price of land,Earth + Value,ちか
26,地中,in the ground,Earth,ちちゅう
27,気違い,madness,Energy + Different,きちが
28,耕地,arable land,Plow + Earth,こうち
29,布地,fabric,Cloth + Earth,ぬのじ
0,手首,wrist,Neck,てくび
1,乳首,nipple,Milk + Neck,ちくび
2,足首,ankle,Foot + Neck,あしくび
3,首位,first place,Neck + Rank,しゅい
4,頷く,to nod,,うなず
5,部首,radical (of a kanji character),Part + Neck,ぶしゅ
6,首班,head,Neck + Squad,しゅはん
7,縛り首,(death by) hanging,Bind + Neck,しばくび
8,主唱,advocacy,Chant,しゅしょう
9,首になる,to be sacked,Neck,くび
0,海岸,coast,Sea + Coast,かいがん
1,海外,foreign,Sea,かいがい
2,津波,tsunami,Haven + Wave,つなみ
3,海峡,channel (e.g. between two land masses),Sea + Ravine,かいきょう
4,北海道,"Hokkaido (island, prefectural-level administrative unit)",Sea + Road,ほっかいどう
5,地中海,Mediterranean Sea,Earth + Sea,ちちゅうかい
6,海軍,navy,Sea + Army,かいぐん
7,海賊,pirate,Sea + Robber,かいぞく
8,海王星,Neptune (planet),Sea + Star,かいおうせい
9,海がめ,sea turtle,Sea,うみ
0,方向,direction,Yonder,ほうこう
1,向こう,opposite side,Yonder,む
2,傾向,tendency,Lean + Yonder,けいこう
3,向ける,to turn (towards),Yonder,む
4,向く,to turn toward,Yonder,む
5,向け,intended for ...,Yonder,む
6,対向,counter-,Versus + Yonder,たいこう
7,方向音痴,(person with) no sense of direction,Yonder + Sound + Stupid,ほうこうおんち
0,紅茶,black tea,Deep Red + Tea,こうちゃ
1,茶色,brown,Tea + Color,ちゃいろ
2,喫茶店,coffee shop,Consume + Tea + Shop,きっさてん
3,お茶,tea (esp. green or barley),Tea,ちゃ
4,無茶,absurd,Nothing + Tea,
5,茶の湯,tea ceremony,Tea + Hot Water,ちゃゆ
6,茶屋,teahouse,Tea + Roof,ちゃや
7,抹茶,matcha,Erase + Tea,まっちゃ
0,姉妹,sisters,Older Sister + Younger Sister,しまい
0,有る,to be,Have,あ
1,有名,famous,Have,ゆうめい
2,有益,beneficial,Have + Benefit,ゆうえき
3,有難う,thank you,Have + Difficult,ありがと
4,有罪,guilt,Have + Guilt,ゆうざい
5,共有,joint ownership,Together + Have,きょうゆう
6,有毒,poisonous,Have + Poison,ゆうどく
7,富裕,wealthy,Rich + Abundant,ふゆう
0,映画,movie,Reflect + Drawing,えいが
1,映画館,movie theatre,Reflect + Drawing + Public Building,えいがかん
2,漫画,cartoon,Manga + Drawing,まんが
3,計画,plan,Measure + Drawing,けいかく
4,企画,planning,Plan + Drawing,きかく
5,描く,to draw,Draw,えが
6,油絵,oil painting,Oil + Drawing,あぶらえ
7,画像,image,Drawing + Statue,がぞう
8,画面,"screen (of a TV, computer, etc.)",Drawing + Face,がめん
9,画廊,art gallery (esp. artworks for sale),Drawing + Corridor,がろう
10,水彩画,watercolor painting,Coloring + Drawing,すいさいが
0,教室,classroom,Teach + Room,きょうしつ
1,研究室,laboratory,Sharpen + Research + Room,けんきゅうしつ
2,会議室,conference room,Meet + Deliberation + Room,かいぎしつ
3,待合室,waiting room,Wait + Suit + Room,まちあいしつ
4,和室,Japanese-style room,Peace + Room,わしつ
5,客室,guest room (at a hotel),Guest + Room,きゃくしつ
6,個室,single (room),Individual + Room,こしつ
7,更衣室,locker room,Again + Clothes + Room,こういしつ
8,号室,suffix for room numbers,Room,ごうしつ
9,部室,clubroom,Part + Room,ぶしつ
10,皇室,Imperial household,Emperor + Room,こうしつ
11,洋室,Western-style room,Western Style + Room,ようしつ
0,東京,Tokyo,East + Capital,とうきょう
1,京都,"Kyoto (city, prefecture)",Capital + Metropolis,きょうと
0,お姉さん,older sister,Older Sister,ねえ
1,姉妹,sisters,Older Sister + Younger Sister,しまい
0,正直,honest,Fix,しょうじき
1,垂直,vertical,Dangle + Fix,すいちょく
2,値段,price,Value + Steps,ねだん
3,直す,to repair,Fix,なお
4,治る,to get better,Cure,なお
5,直接,direct,Fix + Adjoin,ちょくせつ
6,直径,diameter,Fix + Diameter,ちょっけい
7,見直す,to look at again,Fix,みなお
8,仲直り,reconciliation,Relationship + Fix,なかなお
9,直行,going straight (to),Fix + Go,ちょっこう
10,硬直,stiffening,Stiff + Fix,こうちょく
11,直接的,direct,Fix + Adjoin + Target,ちょくせつてき
12,書き直す,to write out,Write + Fix,かなお
13,今すぐ,at once,,いま
0,全部,all,All + Part,ぜんぶ
1,安全,safety,Relax + All,あんぜん
2,全然,(not) at all,All + Nature,ぜんぜん
3,全員,all members,All + Member,ぜんいん
4,完全,perfect,Perfect + All,かんぜん
5,全国,the whole country,All + Country,ぜんこく
6,全て,everything,All,すべ
7,全く,really,All,まった
8,全身,whole (body),All + Body,ぜんしん
9,全力,"all one's power (strength, energy, efforts)",All,ぜんりょく
10,全額,total,All + Amount,ぜんがく
11,不完全,imperfect,Perfect + All,ふかんぜん
12,全治,complete recovery,All + Cure,ぜんち
13,全般的,general,All + Generally + Target,ぜんぱんてき
14,全景,panoramic view,All + Scene,ぜんけい
0,血液,blood,Blood + Fluid,けつえき
1,血圧,blood pressure,Blood + Pressure,けつあつ
2,輸血,blood transfusion,Transport + Blood,ゆけつ
3,出血,bleeding,Blood,しゅっけつ
4,血管,blood vessel,Blood + Pipe,けっかん
5,混血,mixed race,Mix + Blood,こんけつ
6,高血圧,high blood pressure,Tall + Blood + Pressure,こうけつあつ
7,献血,blood donation,Offer + Blood,けんけつ
8,血液型,blood type,Blood + Fluid + Model,けつえきがた
9,吸血鬼,vampire,Suck + Blood + Demon,きゅうけつき
10,鼻血,nosebleed,Nose + Blood,はなぢ
11,血族,blood relative,Blood + Tribe,けつぞく
0,散歩,walk,Scatter + Walk,さんぽ
1,歩道,footpath,Walk + Road,ほどう
2,歩く,to walk,Walk,ある
3,一歩,(a) step,Walk,いっぽ
4,初歩,basics,First + Walk,しょほ
0,羊毛,wool,Sheep,ようもう
0,食堂,dining room,Eat + Hall,しょくどう
1,食事,meal,Eat + Action,しょくじ
2,食欲,appetite (for food),Eat + Want,しょくよく
3,食べ物,food,Eat + Thing,たもの
4,食べる,to eat,Eat,た
5,食料品,foodstuff,Eat + Fee + Product,しょくりょうひん
6,食卓,dining table,Eat + Table,しょくたく
7,食糧,food (esp. staple food such as rice or wheat),Eat + Provisions,しょくりょう
8,食器,tableware,Eat + Container,しょっき
9,食中毒,food poisoning,Eat + Poison,しょくちゅうどく
10,洋食,Western food,Western Style + Eat,ようしょく
11,腐食,rot,Rot + Eat,ふしょく
12,侵食,encroachment,Invade + Eat,しんしょく
13,和食,Japanese food,Peace + Eat,わしょく
14,試食,sampling food,Try + Eat,ししょく
0,後ろ,back,Behind,うし
1,午後,afternoon,Behind,ごご
2,最後,end,Most + Behind,さいご
3,遅れる,to be late,Slow,おく
4,以後,after this,By Means Of + Behind,いご
5,後輩,"junior (at work, school, etc.)",Behind + Comrade,こうはい
6,背後,back,Back + Behind,はいご
7,後悔,regret,Behind + Regret,こうかい
0,交差点,crossing,Mix + Distinction + Point,こうさてん
1,零点,"zero (points, marks)",Zero + Point,れいてん
2,欠点,fault,Lack + Point,けってん
3,要点,gist,Need + Point,ようてん
4,満点,perfect score,Full + Point,まんてん
5,弱点,weak point,Weak + Point,じゃくてん
6,焦点,focus,Char + Point,しょうてん
7,点数,marks,Point + Count,てんすう
8,終点,terminus,End + Point,しゅうてん
9,建前,face,Build + Before,たてまえ
10,点ける,to turn on,Point,つ
11,点滴,raindrops,Point + Drip,てんてき
12,拠点,base (of operations),Based On + Point,きょてん
13,頷く,to nod,,うなず
14,盲点,blind spot (on the retina),Blind + Point,もうてん
15,共通点,point in common,Together + Pass Through + Point,きょうつうてん
16,汚点,stain,Dirty + Point,おてん
17,灯る,"to be lit (e.g. candle, lamp, light bulb)",Lamp,とも
0,外国人,foreigner,Country,がいこくじん
1,国際,international,Country + Occasion,こくさい
2,国境,border (between countries),Country + Boundary,こっきょう
3,国民,people (of a country),Country + Peoples,こくみん
4,外国,foreign country,Country,がいこく
5,国籍,nationality,Country + Enroll,こくせき
6,天国,paradise,Country,てんごく
7,全国,the whole country,All + Country,ぜんこく
8,国王,king,Country,こくおう
9,靖国神社,Yasukuni Shrine,Peaceful + Country + God + Company,やすくにじんじゃ
10,帝国,empire,Sovereign + Country,ていこく
11,国旗,national flag,Country + Flag,こっき
12,国債,national debt,Country + Debt,こくさい
13,国宝,national treasure,Country + Treasure,こくほう
14,鎖国,national isolation,Chain + Country,さこく
15,四国,Shikoku (smallest of the four main islands of Japan),Country,しこく
16,中国,China,Country,ちゅうごく
17,米国,(United States of) America,Rice + Country,べいこく
18,韓国,South Korea,Korea + Country,かんこく
19,英国,United Kingdom,England + Country,えいこく
20,隣国,neighbouring country,Neighbor + Country,りんごく
21,愛国心,patriotic feelings,Love + Country,あいこくしん
0,文化,culture,Change,ぶんか
1,消化,digestion (of food),Extinguish + Change,しょうか
2,進化,evolution,Advance + Change,しんか
3,変化,change,Change + Change,へんか
4,増加,increase,Increase + Add,ぞうか
5,化粧,make-up,Change + Cosmetics,けしょう
6,化ける,"to take the form of (esp. in ref. to a spirit, fox, raccoon dog, etc.)",Change,ば
0,知識,knowledge,Know + Discerning,ちしき
1,知恵,wisdom,Know + Favor,ちえ
2,知る,to know,Know,し
3,無知,ignorance,Nothing + Know,むち
4,承知,knowledge,Consent + Know,しょうち
5,知り合い,acquaintance,Know + Suit,しあ
6,察知,to sense,Guess + Know,さっち
7,気違い,madness,Energy + Different,きちが
8,恥知らず,shameless,Shame + Know,はじし
9,お知らせ,notice,Know,し
10,愛知県,Aichi prefecture (Chūbu area),Love + Know + Prefecture,あいちけん
0,科学,science,Science + Study,かがく
1,教科書,textbook,Teach + Science + Write,きょうかしょ
2,科目,(school) subject,Science,かもく
3,台詞,"(spoken) line (in a play, film, comic, etc.)",Part Of Speech,せりふ
0,昨夜,last night,Previous + Night,ゆうべ
1,深夜,late at night,Deep + Night,しんや
2,今夜,this evening,Night,こんや
3,徹夜,staying up all night,Penetrate + Night,てつや
0,思う,to think,Think,おも
1,思い出す,to recall,Think,おもだ
2,不思議,wonderful,Think + Deliberation,ふしぎ
3,思想,thought,Think + Concept,しそう
4,思い出,memories,Think,おもで
5,思わず,unconsciously,Think,おも
6,思いやり,consideration,Think,おも
0,南極,South Pole,South + Extreme,なんきょく
1,南米,South America,South + Rice,なんべい
2,南瓜,pumpkin (Cucurbita sp.),South + Melon,かぼちゃ
3,南東,southeast,South + East,なんとう
4,南蛮,southern barbarians (name used in ancient China for non-Chinese ethnic groups to the south),South + Barbarian,なんばん
5,南口,south entrance,South,みなみぐち
6,南緯,southern latitude,South + Latitude,なんい
0,亡くなる,to die,Death,な
1,失う,to lose,Fault,うしな
2,死亡,death,Death + Death,しぼう
3,逃亡,escape,Escape + Death,とうぼう
4,滅びる,to go to ruin,Destroy,ほろ
5,滅亡,downfall,Destroy + Death,めつぼう
6,滅ぼす,to destroy,Destroy,ほろ
7,亡霊,departed spirit,Death + Ghost,ぼうれい
0,説明,explanation,Theory + Bright,せつめい
1,証明,proof,Evidence + Bright,しょうめい
2,明日,tomorrow,Bright,あした
3,明るい,light,Bright,あか
4,開ける,"to open (a door, etc.)",Open,あ
5,透明,transparent,Transparent + Bright,とうめい
6,照明,illumination,Illuminate + Bright,しょうめい
7,明かり,light,Bright,あ
8,賢明,wise,Clever + Bright,けんめい
9,不明,unclear,Bright,ふめい
10,明朗,cheerful,Bright + Bright,めいろう
11,明瞭,clear,Bright + Clear,めいりょう
12,開く,to open (e.g. doors),Open,あ
13,明治,Meiji era (1868.9.8-1912.7.30),Bright + Cure,めいじ
14,説明書,(printed) instructions,Theory + Bright + Write,せつめいしょ
15,釈明,explanation,Explanation + Bright,しゃくめい
16,究明,investigation (esp. in academic and scientific contexts),Research + Bright,きゅうめい
17,証明書,certificate,Evidence + Bright + Write,しょうめいしょ
18,聡明,wise,Wise + Bright,そうめい
19,明治維新,Meiji Restoration (1868),Bright + Cure + Maintain + New,めいじいしん
20,不明瞭,unclear,Bright + Clear,ふめいりょう
0,喫茶店,coffee shop,Consume + Tea + Shop,きっさてん
1,店員,employee (of a store),Shop + Member,てんいん
2,支店,branch office,Support + Shop,してん
3,商店街,shopping district,Merchandise + Shop + Street,しょうてんがい
4,閉店,closing up shop (for the day),Close + Shop,へいてん
5,店舗,shop,Shop + Shop,てんぽ
0,九州,Kyūshū (southernmost of the four main islands of Japan),State,きゅうしゅう
1,本州,Honshū (largest of the four main islands of Japan),State,ほんしゅう
0,両方,both,Both,りょうほう
1,両替,change,Both + Replace,りょうがえ
2,両側,both sides,Both + Side,りょうがわ
3,両手,both hands,Both,りょうて
4,両者,pair,Both + Someone,りょうしゃ
5,両腕,both arms,Both + Arm,りょううで
6,車両,rolling stock,Both,しゃりょう
7,両翼,both wings,Both + Wing,りょうよく
8,両日,both days,Both,りょうじつ
9,両日,both days,Both,りょうじつ
0,曲がる,to bend,Music,ま
1,戯曲,drama,Play + Music,ぎきょく
2,曲げる,to bend,Music,ま
3,曲線,curve,Music + Line,きょくせん
4,歌謡曲,kayōkyoku,Song + Noh Chanting + Music,かようきょく
5,名曲,famous piece of music,Music,めいきょく
0,不安,anxiety,Relax,ふあん
1,安い,cheap,Relax,やす
2,安全,safety,Relax + All,あんぜん
3,安心,peace of mind,Relax,あんしん
4,安売り,bargain sale,Relax + Sell,やすう
5,治安,public order,Cure + Relax,ちあん
6,安泰,peace,Relax + Peace,あんたい
0,議長,chair,Deliberation + Long,ぎちょう
1,長い,"long (distance, length)",Long,なが
2,社長,company president,Company + Long,しゃちょう
3,課長,section manager,Section + Long,かちょう
4,永久,eternity,Eternity,えいきゅう
5,延長,extension,Prolong + Long,えんちょう
6,長寿,long life,Long + Lifespan,ちょうじゅ
7,長さ,length,Long,なが
0,中東,Middle East,East,ちゅうとう
1,東北,north-east,East,とうほく
2,東京,Tokyo,East + Capital,とうきょう
3,東側,east side,East + Side,ひがしがわ
4,南東,southeast,South + East,なんとう
5,東方,eastern direction,East,とうほう
6,東口,east entrance,East,ひがしぐち
7,東亜,East Asia,East + Asia,とうあ
8,東京都,Tokyo Metropolis (prefecture),East + Capital + Metropolis,とうきょうと
0,衛星,(natural) satellite,Defense + Star,えいせい
1,海王星,Neptune (planet),Sea + Star,かいおうせい
2,恒星,star,Constant + Star,こうせい
3,星占い,astrology,Star + Fortune,ほしうらな
4,金星,Venus (planet),Gold + Star,きんせい
5,土星,Saturn (planet),Star,どせい
6,水星,Mercury (planet),Star,すいせい
0,死ぬ,to die,Death,し
1,死体,dead body,Death + Body,したい
2,死刑,death penalty,Death + Punish,しけい
3,死亡,death,Death + Death,しぼう
4,必死,frantic,Certain + Death,ひっし
5,脳死,brain death,Brain + Death,のうし
6,死刑囚,criminal condemned to death,Death + Punish + Criminal,しけいしゅう
7,餓死,(death from) starvation,Starve + Death,がし
8,急死,sudden death,Hurry + Death,きゅうし
9,即死,instant death,Instant + Death,そくし
10,凍死,death from cold,Frozen + Death,とうし
0,生活,life,Lively,せいかつ
1,生きる,to live,,い
2,活用,practical use,Lively,かつよう
3,活動,"activity (of a person, organization, animal, volcano, etc.)",Lively + Move,かつどう
4,活気,energy,Lively + Energy,かっき
5,活躍,activity (esp. energetic or successful),Lively + Leap,かつやく
6,私生活,private life,I + Lively,しせいかつ
0,次々,in succession,Next,つぎつぎ
1,目次,table of contents,Next,もくじ
2,次回,next time (occasion),Next + Times,じかい
3,年次,annual,Next,ねんじ
0,弱い,weak,Weak,よわ
1,弱点,weak point,Weak + Point,じゃくてん
2,弱虫,coward,Weak,よわむし
3,弱々しい,weak,Weak,よわよわ
4,虚弱,feebleness,Void + Weak,きょじゃく
5,薄弱,feebleness,Dilute + Weak,はくじゃく
0,黒板,blackboard,Black + Board,こくばん
1,黒い,black,Black,くろ
2,真っ黒,pitch black,Reality + Black,まくろ
3,玄人,expert,Mysterious,くろうと
4,黒幕,black curtain,Black + Curtain,くろまく
5,黒人,black person,Black,こくじん
6,白黒,black and white,Black,しろくろ
7,漆黒,jet black,Lacquer + Black,しっこく
8,黒潮,Kuroshio Current,Black + Tide,くろしお
9,黒煙,black smoke,Black + Smoke,こくえん
10,黒い霧,thick fog (of suspicion),Black + Fog,くろきり
0,教室,classroom,Teach + Room,きょうしつ
1,教育,education,Teach + Nurture,きょういく
2,教授,professor,Teach + Instruct,きょうじゅ
3,宗教,religion,Religion + Teach,しゅうきょう
4,教科書,textbook,Teach + Science + Write,きょうかしょ
5,教える,to teach,Teach,おし
6,教師,teacher,Teach + Teacher,きょうし
7,教訓,lesson,Teach + Instruction,きょうくん
8,教え,teaching,Teach,おし
9,家庭教師,(home) tutor,House + Garden + Teach + Teacher,かていきょうし
10,仏教,Buddhism,Buddha + Teach,ぶっきょう
0,以上,not less than ...,By Means Of,いじょう
1,以下,not exceeding ...,By Means Of,いか
2,以外,excluding,By Means Of,いがい
3,以前,before,By Means Of + Before,いぜん
4,以降,on and after,By Means Of + Descend,いこう
5,以後,after this,By Means Of + Behind,いご
0,夏休み,summer vacation,Summer,なつやす
1,夏至,summer solstice,Summer + Attain,げし
0,普通,normal,Normal + Pass Through,ふつう
1,交通,traffic,Mix + Pass Through,こうつう
2,通勤,commuting to work,Pass Through + Work,つうきん
3,通訳,interpretation (i.e. oral translation),Pass Through + Translation,つうやく
4,通貨,currency,Pass Through + Freight,つうか
5,通る,to go by,Pass Through,とお
6,通う,to go to and from (a place),Pass Through,かよ
7,通り,street,Pass Through,とお
8,通す,to stick through,Pass Through,とお
0,来週,next week,Come + Week,らいしゅう
1,先週,last week,Week,せんしゅう
2,今週,this week,Week,こんしゅう
3,再来週,week after next,Again + Come + Week,さらいしゅう
4,週末,weekend,Week + End,しゅうまつ
5,隔週,every other week,Isolate + Week,かくしゅう
0,強盗,robber,Strong + Steal,ごうとう
1,勉強,study,Exertion + Strong,べんきょう
2,強い,strong,Strong,つよ
3,強制,compulsion,Strong + Control,きょうせい
4,強力,powerful,Strong,きょうりょく
5,強調,emphasis,Strong + Investigate,きょうちょう
6,強烈,strong,Strong + Violent,きょうれつ
7,傲慢,haughty,Proud + Ridicule,ごうまん
0,番組,program (e.g. TV),Number In A Series + Group,ばんぐみ
1,組織,organization,Group + Weave,そしき
2,枠組み,frame,Frame + Group,わくぐ
0,必要,necessary,Certain + Need,ひつよう
1,必ず,always,Certain,かなら
2,必死,frantic,Certain + Death,ひっし
3,必需品,necessities,Certain + Demand + Product,ひつじゅひん
4,必須,indispensable,Certain + Necessary,ひっす
5,必至,inevitable,Certain + Attain,ひっし
6,必須条件,essential condition,Certain + Necessary + Clause + Matter,ひっすじょうけん
0,家族,family,House + Tribe,かぞく
1,家庭,home,House + Garden,かてい
2,作家,author,Make + House,さっか
3,屋根,roof,Roof + Root,やね
4,家具,furniture,House + Tool,かぐ
5,家事,housework,House + Action,かじ
6,馬鹿,idiot,Horse + Deer,
7,家畜,domestic animals,House + Livestock,かちく
8,家賃,rent,House + Rent,やちん
9,家政婦,housekeeper,House + Politics + Wife,かせいふ
10,建築家,architect,Build + Construct + House,けんちくか
11,芸術家,artist,Acting + Art + House,げいじゅつか
12,家庭教師,(home) tutor,House + Garden + Teach + Teacher,かていきょうし
13,借家,rented house,Borrow + House,しゃくや
14,隣家,neighbouring house,Neighbor + House,りんか
0,荷札,label,Luggage + Bill,にふだ
1,千円札,"1,000 yen bill",Bill,せんえんさつ
2,値札,price tag,Value + Bill,ねふだ
3,番号札,numbered tag,Number In A Series + Bill,ばんごうふだ
4,御札,amulet or talisman issued by a Shinto shrine or Buddhist temple,Honorable + Bill,おふだ
0,金魚,goldfish (Carassius auratus),Gold + Fish,きんぎょ
1,当たり,hit,Correct,あ
2,イカ,cuttlefish,,
3,魚雷,torpedo,Fish + Thunder,ぎょらい
4,魚屋,fish market,Fish + Roof,さかなや
5,鮮魚,fresh fish,Fresh + Fish,せんぎょ
0,鶏肉,chicken meat,Chicken + Meat,とりにく
1,白鳥,swan (Cygnus spp.),Bird,はくちょう
2,焼き鳥,yakitori,Bake + Bird,やとり
3,鳥肌,gooseflesh,Bird + Skin,とりはだ
0,風船,balloon (toy or decoration),Wind + Boat,ふうせん
1,漁船,fishing boat,Fishing + Boat,ぎょせん
2,船舶,vessel,Boat + Ship,せんぱく
3,汽船,steamship,Steam + Boat,きせん
4,船員,sailor,Boat + Member,せんいん
5,船酔い,seasickness,Boat + Drunk,ふなよ
6,貨物船,freighter (vessel),Freight + Thing + Boat,かもつせん
7,宇宙船,spaceship,Outer Space + Mid Air + Boat,うちゅうせん
8,船体,hull,Boat + Body,せんたい
9,帆船,sailing ship,Sail + Boat,はんせん
